64,155,3
40,179,2
188,137,2
18,66,2
49,22,3
56,26,3
41,81,2
145,84,3
96,54,2
43,45,2
11,88,3
162,22,2
31,42,2
117,33,3
143,31,3
17,113,2
180,127,3
21,50,1
132,73,3
187,173,2
203,38,2
157,73,2
13,9,3
88,194,3
74,193,3
167,61,3
103,170,2
141,183,2
25,86,3
14,131,3
40,90,3
174,48,2
33,113,2
173,128,3
32,173,3
73,158,3
139,12,3
36,28,2
194,149,3
16,103,2
157,51,2
71,126,2
159,44,3
168,8,3
97,67,3
31,56,2
86,22,3
187,36,3
166,43,1
33,180,1
138,88,3
145,70,3
84,93,3
164,151,3
174,17,3
120,82,3
77,29,3
65,134,3
101,123,3
47,129,3
144,39,3
69,107,3
75,22,2
67,55,3
57,45,2
162,34,2
124,96,2
81,202,3
5,92,2
9,105,3
56,38,3
103,39,2
151,150,3
138,146,3
63,89,1
111,93,3
74,42,2
89,115,3
6,112,1
24,154,3
34,87,2
179,207,3
144,151,3
21,42,3
177,96,3
13,52,2
87,49,3
59,82,2
73,165,3
139,24,3
17,169,3
188,209,2
114,75,3
48,184,2
191,84,3
107,50,3
127,22,1
30,126,3
98,116,3
195,115,3
189,48,3
16,3,3
75,174,3
22,191,3
139,196,3
77,122,3
111,113,3
81,196,3
20,161,2
165,162,3
121,124,3
136,57,3
191,1,1
152,130,3
195,136,2
157,0,2
160,115,3
162,108,2
75,114,3
24,172,3
55,76,3
129,38,2
203,134,2
65,80,2
80,155,3
5,201,3
60,97,2
108,159,3
24,80,3
25,139,3
15,145,2
10,163,3
180,36,2
129,60,2
94,60,3
150,49,2
54,101,3
24,117,2
37,14,3
80,137,3
65,162,2
97,131,3
176,154,2
201,146,2
86,30,2
65,66,2
20,124,2
160,175,2
130,194,3
109,21,3
27,27,2
194,28,3
24,178,3
130,1,3
166,186,3
118,56,2
9,171,2
7,14,2
135,105,2
158,102,2
65,171,3
82,148,2
74,139,3
49,96,2
96,175,3
22,146,3
169,110,3
30,159,3
143,59,3
43,141,3
154,81,3
22,13,2
24,58,3
170,67,3
91,104,3
195,209,2
56,187,2
36,126,3
57,7,3
154,156,2
61,72,3
116,140,2
99,17,3
60,139,3
101,93,1
165,196,3
80,162,3
161,121,3
90,98,2
86,77,2
187,113,2
49,5,3
59,59,3
63,122,3
32,80,2
110,147,1
166,133,3
201,30,2
174,115,2
22,106,2
7,57,3
82,102,3
47,158,2
65,191,1
113,50,3
167,15,3
13,202,3
181,62,3
62,0,2
109,173,2
112,134,3
191,18,2
147,158,3
13,43,1
76,36,2
63,185,2
200,1,3
177,68,3
105,131,3
8,151,3
12,96,3
91,147,3
103,70,1
114,102,2
155,185,3
191,73,3
132,66,2
197,95,3
108,1,3
56,91,2
30,133,3
181,168,3
87,60,3
69,118,3
174,60,3
42,97,1
70,92,2
110,70,3
174,168,3
68,46,3
50,177,2
121,62,2
66,9,2
189,42,3
159,132,2
76,145,3
185,188,2
36,21,2
22,201,3
86,123,3
116,149,2
28,197,2
47,135,3
161,10,3
18,92,3
26,164,3
150,41,2
195,109,3
51,50,3
46,88,3
44,107,3
43,10,3
41,153,3
118,108,3
133,111,2
146,142,2
52,84,3
58,179,3
179,134,2
38,146,2
110,59,3
162,55,1
51,32,3
28,72,2
95,182,2
102,57,3
177,184,3
187,12,3
201,205,2
40,132,3
68,142,2
125,110,3
72,67,3
186,24,1
36,7,1
86,10,2
15,209,3
46,115,2
125,53,2
172,189,2
158,64,3
123,27,2
82,209,3
139,73,2
129,86,2
81,55,3
132,28,3
34,95,3
52,57,3
197,83,2
187,60,2
38,159,3
195,121,2
180,56,3
137,39,3
68,199,3
198,194,3
4,119,3
99,2,3
91,170,2
95,23,3
153,195,3
166,176,2
118,6,1
152,87,3
193,171,3
174,174,2
11,71,3
193,130,3
201,111,3
60,13,2
6,210,3
151,210,3
97,152,2
97,11,2
121,102,2
197,52,3
118,69,3
149,188,3
57,159,3
64,149,3
14,188,3
50,152,3
199,176,3
65,39,2
185,95,2
74,100,2
181,49,3
32,191,3
169,23,3
27,185,3
55,132,1
194,156,3
109,44,2
14,79,3
151,107,1
97,100,2
135,81,3
152,11,3
6,78,1
109,106,3
87,164,3
49,205,3
21,130,2
203,91,3
41,172,3
64,177,3
181,16,2
90,153,3
126,44,3
203,74,2
104,111,3
153,118,3
123,195,3
198,7,2
149,61,2
188,193,3
73,187,3
31,119,3
9,137,3
168,171,3
133,13,3
44,34,2
73,52,3
138,66,1
103,30,2
145,203,3
173,121,2
105,78,2
26,92,3
198,23,2
78,108,2
109,35,3
182,107,2
196,203,3
66,27,1
57,145,3
187,29,3
81,65,2
90,36,2
138,51,3
30,49,3
47,169,3
42,0,2
197,100,3
10,65,2
120,41,3
151,18,3
68,208,3
76,132,3
126,118,3
114,196,3
70,73,2
193,12,3
4,131,3
171,196,3
115,129,2
180,29,3
144,121,2
109,125,2
82,184,2
88,188,2
161,144,3
30,205,3
188,125,3
140,108,2
122,75,3
171,92,3
175,4,2
40,74,3
37,50,2
8,3,3
140,97,3
203,199,2
175,141,2
115,24,2
104,8,3
53,111,2
73,79,3
104,63,3
58,107,2
96,164,1
29,21,1
69,86,2
80,16,2
188,54,3
63,207,3
128,8,3
119,115,3
173,102,3
43,164,3
21,98,3
34,70,2
110,29,2
52,69,3
31,62,2
118,94,2
146,196,2
192,91,2
192,185,3
82,117,2
88,42,2
143,45,2
177,89,3
181,140,2
55,18,2
115,121,2
102,83,2
87,135,3
49,145,3
92,81,2
114,15,3
179,10,2
114,86,3
103,179,2
150,31,2
185,146,2
96,109,2
143,169,3
126,188,3
78,74,3
182,101,2
158,16,3
187,130,3
98,78,2
130,123,3
203,124,3
125,16,3
6,143,3
34,200,3
130,51,3
22,32,3
97,34,3
94,91,3
36,137,3
101,46,3
77,94,3
40,207,3
40,118,3
125,137,2
151,124,2
109,140,3
203,100,3
49,41,1
76,60,2
14,124,3
89,16,3
115,63,3
183,83,2
173,148,3
4,69,2
38,102,3
144,133,2
90,180,3
58,115,2
164,2,3
198,46,3
57,65,3
86,174,3
151,101,2
108,100,2
199,169,3
55,172,3
149,173,3
102,163,2
112,166,3
178,194,3
32,153,3
159,199,2
61,34,2
25,65,3
154,57,3
6,98,3
154,177,3
191,161,2
115,39,3
168,145,2
182,151,2
97,189,2
52,165,2
17,182,3
154,168,3
189,119,3
200,153,2
87,203,3
137,19,3
63,18,3
45,194,3
134,45,2
138,203,3
104,13,3
167,204,3
112,7,3
15,176,2
28,101,1
156,29,3
134,98,1
20,74,3
171,82,3
83,129,3
90,158,3
41,59,2
145,53,3
33,35,2
7,182,3
80,178,3
195,34,3
145,13,3
79,168,3
161,190,3
161,169,3
15,28,1
198,163,3
172,161,3
72,5,3
158,162,3
89,55,3
34,210,3
144,102,2
56,152,2
32,106,3
17,138,3
71,31,2
6,48,3
181,162,3
141,2,3
52,139,3
109,119,2
47,62,2
33,166,1
9,21,3
179,178,3
43,27,3
148,26,2
44,53,2
156,94,3
9,194,1
91,6,3
98,143,2
180,121,3
94,46,3
103,24,2
163,77,2
202,118,3
125,129,2
94,28,3
60,168,2
183,74,3
17,195,3
114,154,3
86,109,3
123,89,3
52,121,1
94,121,3
133,188,3
61,197,3
5,188,3
80,189,3
145,90,3
56,201,3
169,156,3
171,55,2
180,114,3
141,189,2
81,46,1
101,104,3
125,207,2
125,69,3
153,202,3
135,182,3
4,9,3
144,208,3
128,105,2
118,183,3
26,36,3
194,180,3
25,111,2
52,13,3
121,22,3
159,207,2
65,102,1
186,180,3
5,84,2
43,123,3
76,11,3
145,8,3
176,108,2
14,59,3
81,83,1
166,125,3
162,69,3
75,203,2
18,84,3
77,88,1
170,97,3
81,6,3
151,136,3
173,28,3
123,143,3
63,127,3
183,44,3
21,23,1
101,158,2
90,67,3
131,92,3
189,99,1
23,208,3
69,14,3
159,127,3
47,72,1
69,22,2
186,157,3
143,176,3
145,127,3
122,152,3
4,164,3
71,180,3
83,36,2
48,80,3
84,71,3
43,201,3
128,182,3
163,93,3
200,16,2
168,104,3
148,181,2
153,68,3
199,128,2
127,79,1
130,201,3
93,137,3
132,140,2
45,211,2
137,173,3
188,167,2
63,211,3
150,1,3
145,20,3
101,147,3
171,0,3
149,163,3
135,207,3
40,186,3
27,7,3
119,134,3
115,0,3
125,33,3
197,77,1
162.42,180.85,2
182.01,196.97,3
185.17,203.6,3
191.49,199.18,3
197.18,190.33,3
175.06,203.29,3
172.54,209.29,3
188.65,151.15,3
158.63,148.94,3
157.05,138.2,2
153.26,143.26,1
164,138.52,3
141.89,160.63,1
139.36,150.84,3
136.52,159.05,3
134.62,166,1
133.36,175.17,3
172.54,180.54,3
191.81,142.94,3
200.65,139.46,2
161.79,156.53,3
173.17,133.46,3
189.28,79.75,3
190.86,104.39,2
101.45,192.23,3
95.127,194.12,1
91.652,205.5,3
118.51,206.45,3
112.19,203.29,3
100.18,188.12,2
115.03,161.27,2
121.67,157.79,3
120.72,164.11,3
128.62,146.42,2
130.51,133.78,2
135.25,128.72,3
136.83,122.4,2
139.68,115.14,2
133.99,116.4,2
146.63,113.56,3
156.42,111.35,3
105.87,184.01,2
98.919,201.39,3
186.12,66.48,2
196.86,57.002,3
195.6,41.204,3
197.5,68.692,2
147.89,96.179,3
105.55,151.79,3
49.314,190.33,2
12.98,157.47,3
72.063,149.58,1
102.39,136.94,3
91.336,127.14,3
52.158,195.7,3
112.82,80.698,3
106.5,87.649,3
97.339,86.701,2
87.544,86.701,2
69.851,97.443,3
47.419,102.81,3
40.784,111.03,2
93.863,71.535,2
170.64,40.256,3
176.96,42.152,3
171.9,32.041,3
156.11,22.247,3
135.88,32.989,1
120.72,47.839,3
60.689,50.998,3
69.535,60.161,3
42.363,64.9,3
94.495,38.992,2
141.89,78.486,3
149.47,76.59,2
85.017,141.04,3
18.983,151.47,3
39.836,38.044,3
45.839,17.192,3
5.0813,28.566,2
164.64,49.103,2
165.58,27.618,2
194.97,63.637,1
63.532,113.56,3
164,83.225,3
171.27,73.747,3
31.937,142.31,3
29.41,148.63,1
15.824,37.413,1
12.348,32.989,3
177.48,145.24,3
167.06,115.17,1
119.43,189.6,3
130.44,152.39,3
177.18,77.666,3
126.57,172.03,2
122.11,178.88,1
116.45,168.46,3
120.62,12.175,3
156.04,37.478,2
9.2818,126.78,3
179.86,21.999,3
